date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2012/6/27,put,7137.99,7199.32,7183.01,7137.99,7092.97,8366.19,0.991830565139
2012/6/28,put,7230.47,7236.71,7169.61,7230.47,7291.33,8487.91,1.0062607438
2012/6/29,put,7183.45,7296.28,7296.28,7183.45,7070.62,8262.25,0.979508245308
2012/7/2,put,7332.09,7359.99,7345.16,7332.09,7319.02,8236.11,0.976409289754
2012/7/3,put,7363.37,7431.7,7418.36,7363.37,7308.38,8126.13,0.963370914393
2012/7/4,put,7414.56,7442.55,7422.59,7414.56,7406.53,8110.07,0.961466965418
2012/7/5,put,7412.55,7426.62,7387.78,7412.55,7437.32,8159.61,0.96734004339
2012/7/6,put,7392.78,7406.62,7368.59,7392.78,7416.97,8207.99,0.973075600763
2012/7/9,put,7301.72,7333.28,7309.96,7301.72,7293.48,8191.51,0.971121859848
2012/7/10,put,7305.76,7328.75,7251.35,7305.76,7360.17,8300.33,0.984022714609
2012/7/11,put,7207.08,7261.59,7257.91,7207.08,7156.25,8198.67,0.971970693886
2012/7/12,put,7240.88,7242.78,7130.93,7240.88,7350.83,8418.57,0.998040331472
2012/7/13,put,7113.14,7153.85,7104.27,7113.14,7122.01,8436.31,1.00014344821
2012/7/16,put,7135.94,7147.38,7090.04,7135.94,7181.84,8528.11,1.01102654385
2012/7/17,put,7056.8,7133.05,7127.0,7056.8,6986.6,8387.71,0.994381809344
2012/7/18,put,7132.65,7132.65,7049.05,7132.65,7216.25,8554.91,1.01420374388
2012/7/19,put,7109.33,7163.75,7148.57,7109.33,7070.09,8476.43,1.00489976408
2012/7/20,put,7136.48,7164.68,7164.68,7136.48,7108.28,8420.03,0.998213417743
2012/7/23,put,7105.99,7105.99,7028.73,7105.99,7183.25,8574.55,1.01653210987
2012/7/24,put,7004.44,7015.76,7008.35,7004.44,7000.53,8566.73,1.01560503136
2012/7/25,put,6932.12,7036.95,6979.13,6932.12,6885.11,8472.71,1.00445874975
2012/7/26,put,7012.94,7023.98,6970.69,7012.94,7055.19,8557.21,1.01447641403
2012/7/27,put,7060.43,7124.49,7124.49,7060.43,6996.37,8429.09,0.999287501037
2012/7/30,put,7159.21,7184.31,7158.88,7159.21,7159.54,8429.75,0.999365745516
2012/7/31,put,7140.53,7270.49,7270.49,7140.53,7010.57,8169.83,0.968551647283
2012/8/1,put,7242.58,7273.62,7267.96,7242.58,7217.2,8119.07,0.962533935579
2012/8/3,put,7220.51,7235.63,7217.51,7220.51,7223.51,8125.07,0.963245249019
2012/8/6,put,7311.74,7340.56,7286.33,7311.74,7337.15,8175.89,0.969270073858
2012/8/7,put,7289.89,7300.99,7295.46,7289.89,7284.32,8164.75,0.967949401904
2012/8/8,put,7331.59,7357.42,7319.8,7331.59,7343.38,8188.33,0.970744863724
2012/8/9,put,7341.87,7435.0,7433.7,7341.87,7250.04,8004.67,0.948971559318
2012/8/10,put,7443.36,7458.23,7441.12,7443.36,7445.6,8009.15,0.949502673353
2012/8/13,put,7495.81,7495.81,7436.3,7495.81,7555.32,8128.17,0.963612760963
2012/8/14,put,7447.03,7520.65,7479.25,7447.03,7414.81,8063.73,0.955973254615
2012/8/15,put,7489.81,7489.81,7467.74,7489.81,7511.88,8107.87,0.96120615049
2012/8/16,put,7475.68,7515.02,7490.21,7475.68,7461.15,8078.81,0.957761022395
2012/8/17,put,7502.85,7516.71,7467.92,7502.85,7537.78,8148.67,0.966043081884
2012/8/20,put,7482.05,7485.16,7431.91,7482.05,7532.19,8248.95,0.977931500516
2012/8/21,put,7459.5,7536.32,7506.81,7459.5,7412.19,8154.33,0.966714087563
2012/8/22,put,7495.87,7501.26,7496.58,7495.87,7495.16,8152.91,0.966545743382
2012/8/23,put,7486.58,7519.03,7505.17,7486.58,7467.99,8115.73,0.962137971097
2012/8/24,put,7479.57,7494.36,7477.53,7479.57,7481.61,8119.81,0.962621664236
2012/8/27,put,7504.45,7523.54,7468.22,7504.45,7540.68,8192.27,0.97121195955
2012/8/28,put,7440.56,7445.08,7361.94,7440.56,7519.18,8349.51,0.989853113775
2012/8/29,put,7379.48,7405.3,7391.15,7379.48,7367.81,8326.17,0.987086104492
2012/8/30,put,7372.06,7404.94,7371.44,7372.06,7372.68,8327.41,0.98723310927
2012/8/31,put,7363.25,7406.52,7397.06,7363.25,7329.44,8259.79,0.979216606798
2012/9/3,put,7430.4,7462.15,7450.53,7430.4,7410.27,8219.53,0.974443693614
2012/9/4,put,7471.31,7479.01,7451.35,7471.31,7491.27,8259.45,0.979176299036
2012/9/5,put,7429.93,7429.93,7367.44,7429.93,7492.42,8384.43,0.993992957997
2012/9/6,put,7383.04,7390.76,7326.72,7383.04,7439.36,8497.07,1.00734668232
2012/9/7,put,7434.43,7446.1,7424.91,7434.43,7443.95,8516.11,1.00960391697
2012/9/10,put,7435.34,7482.74,7482.74,7435.34,7387.94,8421.31,0.99836516461
2012/9/11,put,7497.23,7509.16,7485.13,7497.23,7509.33,8445.51,1.00123412882
2012/9/12,put,7518.68,7571.42,7570.45,7518.68,7466.91,8341.97,0.988959229885
2012/9/13,put,7577.16,7594.76,7578.8,7577.16,7575.52,8338.69,0.988570378537
2012/9/14,put,7660.38,7738.05,7738.05,7660.38,7582.71,8183.35,0.970154473569
2012/9/17,put,7768.45,7778.06,7762.22,7768.45,7774.68,8195.81,0.97163163448
2012/9/18,put,7740.57,7757.04,7734.26,7740.57,7746.88,8208.43,0.973127763749
2012/9/19,put,7739.52,7781.91,7781.91,7739.52,7697.13,8123.65,0.963076904838
2012/9/20,put,7781.81,7785.47,7727.55,7781.81,7836.07,8232.17,0.975942193928
2012/9/21,put,7763.29,7765.01,7754.59,7763.29,7771.99,8249.57,0.978005002905
2012/9/24,put,7760.33,7781.55,7768.3,7760.33,7752.36,8233.63,0.976115280198
2012/9/25,put,7766.44,7789.39,7734.13,7766.44,7798.75,8298.25,0.98377612595
2012/9/26,put,7702.77,7708.9,7669.63,7702.77,7735.91,8364.53,0.99163376842
2012/9/27,put,7665.89,7699.23,7683.8,7665.89,7647.98,8328.71,0.987387227182
2012/9/28,put,7704.23,7721.29,7715.16,7704.23,7693.3,8306.85,0.984795675214
2012/10/1,put,7702.12,7707.89,7675.72,7702.12,7728.52,8359.65,0.991055233489
2012/10/2,put,7703.1,7726.61,7718.68,7703.1,7687.52,8328.49,0.987361145689
2012/10/3,put,7727.48,7727.53,7684.63,7727.48,7770.33,8414.19,0.997521072661
2012/10/4,put,7678.48,7689.08,7682.34,7678.48,7674.62,8406.47,0.996605849368
2012/10/5,put,7694.05,7721.93,7690.65,7694.05,7697.45,8413.27,0.9974120046
2012/10/8,put,7707.97,7707.97,7615.89,7707.97,7800.05,8597.43,1.01924458513
2012/10/9,put,7593.58,7631.96,7592.01,7593.58,7595.15,8600.57,1.01961683916
2012/10/11,put,7494.58,7501.22,7451.72,7494.58,7537.44,8686.29,1.02977913718
2012/10/12,put,7456.51,7478.51,7437.04,7456.51,7475.98,8725.23,1.0343955614
2012/10/15,put,7433.22,7433.68,7418.9,7433.22,7447.54,8753.87,1.03779089756
2012/10/16,put,7437.79,7471.02,7471.02,7437.79,7404.56,8687.41,1.02991191569
2012/10/17,put,7505.41,7518.36,7464.4,7505.41,7546.42,8769.43,1.03963557041
2012/10/18,put,7474.07,7495.45,7465.41,7474.07,7482.73,8786.75,1.04168889521
2012/10/19,put,7443.61,7449.22,7408.76,7443.61,7478.46,8856.45,1.04995198634
2012/10/22,put,7333.24,7373.04,7373.04,7333.24,7293.44,8776.85,1.04051522804
2012/10/23,put,7367.46,7375.5,7337.48,7367.46,7397.44,8836.81,1.04762362035
2012/10/24,put,7288.14,7348.45,7314.88,7288.14,7261.4,8783.33,1.04128344655
2012/10/25,put,7329.5,7339.21,7262.08,7329.5,7396.92,8918.17,1.0572690306
2012/10/26,put,7291.98,7298.48,7134.06,7291.98,7449.9,9234.01,1.09471257009
2012/10/29,put,7147.2,7165.1,7091.67,7147.2,7202.73,9345.07,1.10787898187
2012/10/30,put,7131.15,7206.35,7182.59,7131.15,7079.71,9242.19,1.09568232742
2012/10/31,put,7220.02,7222.84,7166.05,7220.02,7273.99,9350.13,1.10847885621
2012/11/1,put,7141.97,7188.23,7179.64,7141.97,7104.3,9274.79,1.09954713044
2012/11/2,put,7232.2,7235.13,7210.47,7232.2,7253.93,9318.25,1.1046994108
2012/11/5,put,7200.77,7216.3,7185.36,7200.77,7216.18,9349.07,1.10835319083
2012/11/6,put,7223.02,7236.68,7236.68,7223.02,7209.36,9321.75,1.10511434364
2012/11/7,put,7249.75,7287.18,7287.18,7249.75,7212.32,9246.89,1.09623952295
2012/11/8,put,7229.0,7242.63,7242.63,7229.0,7215.37,9219.63,1.09300778888
2012/11/9,put,7206.16,7302.27,7293.22,7206.16,7119.1,9045.51,1.07236547285
2012/11/12,put,7303.93,7307.59,7267.75,7303.93,7340.11,9117.87,1.08094391294
2012/11/13,put,7262.65,7262.65,7136.05,7262.65,7389.25,9371.07,1.11096134011
2012/11/14,put,7141.58,7165.86,7159.75,7141.58,7123.41,9334.73,1.10665315171
2012/11/15,put,7132.02,7158.74,7143.84,7132.02,7120.2,9311.09,1.10385057676
2012/11/16,put,7125.24,7194.28,7130.07,7125.24,7120.41,9301.43,1.10270536212
2012/11/19,put,7134.71,7162.12,7129.04,7134.71,7140.38,9312.77,1.10404974452
2012/11/20,put,7179.1,7189.1,7145.77,7179.1,7212.43,9379.43,1.11195243684
2012/11/21,put,7150.24,7169.4,7088.49,7150.24,7211.99,9502.93,1.12659363849
2012/11/22,put,7116.8,7134.78,7105.76,7116.8,7127.84,9525.01,1.12921127195
2012/11/23,put,7148.97,7326.01,7326.01,7148.97,6971.93,9170.93,1.08723429479
2012/11/26,put,7372.38,7407.37,7407.37,7372.38,7337.39,9100.95,1.07893800903
2012/11/27,put,7408.74,7436.78,7430.2,7408.74,7387.28,9058.03,1.07384974689
2012/11/28,put,7418.42,7434.93,7434.93,7418.42,7401.91,9025.01,1.06993515192
2012/11/29,put,7468.93,7521.52,7503.55,7468.93,7434.31,8955.77,1.06172659482
2012/11/30,put,7519.07,7590.69,7580.17,7519.07,7457.97,8833.57,1.04723951109
2012/12/3,put,7582.65,7628.29,7599.91,7582.65,7565.39,8799.05,1.04314708776
2012/12/4,put,7572.11,7600.98,7600.98,7572.11,7543.24,8741.31,1.03630188142
2012/12/5,put,7575.63,7650.12,7649.05,7575.63,7502.21,8594.47,1.0188936705
2012/12/6,put,7660.97,7673.62,7623.26,7660.97,7698.68,8669.89,1.02783488044
2012/12/7,put,7640.25,7672.92,7642.26,7640.25,7638.24,8665.87,1.02735830044
2012/12/10,put,7658.39,7669.05,7609.5,7658.39,7707.28,8763.65,1.03895033847
2012/12/11,put,7621.0,7630.66,7613.69,7621.0,7628.31,8778.27,1.04068357222
2012/12/12,put,7653.9,7696.02,7690.19,7653.9,7617.61,8705.69,1.03207905063
2012/12/13,put,7713.69,7757.09,7757.09,7713.69,7670.29,8618.89,1.0217887162
2012/12/14,put,7722.88,7723.74,7698.77,7722.88,7746.99,8667.11,1.02750530521
2012/12/17,put,7664.97,7683.32,7631.28,7664.97,7698.66,8734.49,1.03549335515
2012/12/18,put,7620.29,7643.74,7643.74,7620.29,7596.84,8687.59,1.02993325509
2012/12/19,put,7671.13,7685.63,7677.47,7671.13,7664.79,8674.91,1.02843001269
2012/12/20,put,7646.13,7646.13,7595.46,7646.13,7696.8,8776.25,1.04044409669
2012/12/21,put,7592.57,7608.81,7519.93,7592.57,7665.21,8921.53,1.05766736612
2012/12/22,put,7537.52,7546.9,7540.14,7537.52,7534.9,8916.29,1.05704615239
2012/12/24,put,7542.66,7566.09,7535.52,7542.66,7549.8,8930.57,1.05873907837
2012/12/25,put,7556.24,7654.6,7636.57,7556.24,7475.91,8769.91,1.03969247549
2012/12/26,put,7646.51,7683.09,7634.19,7646.51,7658.83,8794.55,1.04261360268
2012/12/27,put,7634.8,7661.01,7648.41,7634.8,7621.19,8767.33,1.03938661071
2012/12/28,put,7700.87,7708.31,7699.5,7700.87,7702.24,8770.07,1.03971144385
2013/1/2,put,7738.05,7793.48,7779.22,7738.05,7696.88,8687.73,1.0299498524
2013/1/3,put,7826.34,7855.16,7836.84,7826.34,7815.84,8666.73,1.02746025536
2013/1/4,put,7818.27,7818.27,7805.99,7818.27,7830.55,8691.29,1.03037189838
2013/1/7,put,7797.05,7797.05,7755.09,7797.05,7839.01,8775.21,1.04032080236
2013/1/8,put,7737.07,7751.8,7721.66,7737.07,7752.48,8806.03,1.0439745824
2013/1/9,put,7726.4,7763.97,7738.64,7726.4,7714.16,8781.55,1.04107242356
2013/1/10,put,7780.98,7825.06,7811.64,7780.98,7750.32,8720.23,1.0338028002
2013/1/11,put,7843.57,7845.36,7819.15,7843.57,7867.99,8769.07,1.03959289161
2013/1/14,put,7795.68,7823.97,7823.97,7795.68,7767.39,8712.49,1.03288520587
2013/1/15,put,7823.51,7823.51,7765.02,7823.51,7882.0,8829.47,1.04675344691
2013/1/16,put,7766.09,7769.18,7700.43,7766.09,7831.75,8960.79,1.06232172707
2013/1/17,put,7748.57,7774.97,7616.64,7748.57,7880.5,9224.65,1.09360292113
2013/1/18,put,7697.28,7732.87,7732.87,7697.28,7661.69,9153.47,1.08516437268
2013/1/21,put,7725.36,7739.37,7724.92,7725.36,7725.8,9154.35,1.08526869865
2013/1/22,put,7746.79,7759.47,7759.1,7746.79,7734.48,9129.73,1.0823499425
2013/1/23,put,7773.2,7773.2,7744.18,7773.2,7802.22,9187.77,1.08923071451
2013/1/24,put,7717.04,7724.68,7695.99,7717.04,7738.09,9229.87,1.09422176382
2013/1/25,put,7695.25,7704.31,7672.58,7695.25,7717.92,9275.21,1.09959692238
2013/1/28,put,7685.67,7717.35,7714.67,7685.67,7656.67,9217.21,1.09272089246
2013/1/29,put,7744.15,7802.0,7802.0,7744.15,7686.3,9101.51,1.07900439829
2013/1/30,put,7832.95,7847.21,7832.98,7832.95,7832.92,9101.45,1.07899728515
2013/1/31,put,7832.87,7850.02,7850.02,7832.87,7815.72,9067.15,1.07493094332
2013/2/1,put,7853.75,7866.23,7855.97,7853.75,7851.53,9062.71,1.07440457137
2013/2/4,put,7882.76,7929.97,7923.16,7882.76,7842.36,8981.91,1.06482555038
2013/2/5,put,7896.67,7896.67,7886.94,7896.67,7906.4,9001.37,1.06713257697
2013/2/6,put,7925.26,7941.65,7906.65,7925.26,7943.87,9038.59,1.07154509134
2013/2/18,put,8000.69,8005.73,7943.53,8000.69,8057.85,9152.91,1.08509798343
2013/2/19,put,7974.4,7974.4,7960.88,7974.4,7987.92,9179.95,1.088303636
2013/2/20,put,8021.31,8029.1,8029.1,8021.31,8013.52,9164.37,1.0864565921
2013/2/21,put,8020.52,8020.52,7957.46,8020.52,8083.58,9290.49,1.10140840061
2013/2/22,put,7947.88,7970.24,7947.72,7947.88,7948.04,9290.81,1.10144633733
2013/2/23,put,7979.15,7997.94,7986.89,7979.15,7971.41,9275.33,1.09961114865
2013/2/25,put,7986.87,7995.11,7947.68,7986.87,8026.06,9353.71,1.10890327323
2013/2/26,put,7891.41,7927.49,7880.9,7891.41,7901.92,9374.73,1.11139524131
2013/2/27,put,7886.03,7912.85,7897.98,7886.03,7874.08,9350.83,1.10856184278
2013/3/1,put,7917.72,7964.63,7964.63,7917.72,7870.81,9257.01,1.09743927162
2013/3/4,put,7966.22,7966.22,7867.34,7966.22,8065.1,9454.77,1.12088416261
2013/3/5,put,7910.44,7939.85,7932.71,7910.44,7888.17,9410.23,1.11560384583
2013/3/6,put,7958.11,7982.39,7950.3,7958.11,7965.92,9425.85,1.11745563182
2013/3/7,put,7950.9,7984.29,7960.51,7950.9,7941.29,9406.63,1.11517705777
2013/3/8,put,7981.0,8029.14,8015.14,7981.0,7946.86,9338.35,1.10708231082
2013/3/11,put,8021.88,8089.21,8038.72,8021.88,8005.04,9304.67,1.10308947138
2013/3/12,put,8039.0,8063.23,7994.71,8039.0,8083.29,9393.25,1.1135908288
2013/3/13,put,8018.9,8047.56,7995.51,8018.9,8042.29,9440.03,1.11913670259
2013/3/14,put,8002.42,8002.71,7951.76,8002.42,8053.08,9541.35,1.13114841555
2013/3/15,put,7989.67,7999.92,7927.49,7989.67,8051.85,9665.71,1.14589157212
2013/3/18,put,7886.69,7888.16,7811.34,7886.69,7962.04,9816.41,1.1637573947
2013/3/19,put,7843.47,7863.77,7838.47,7843.47,7848.47,9826.41,1.1649429171
2013/3/20,put,7834.73,7844.54,7798.03,7834.73,7871.43,9899.81,1.17364465152
2013/3/21,put,7828.95,7843.16,7811.84,7828.95,7846.06,9934.03,1.17770150917
2013/3/22,put,7811.52,7832.59,7796.22,7811.52,7826.82,9964.63,1.18132920772
2013/3/25,put,7862.58,7877.05,7856.12,7862.58,7869.04,9977.55,1.18286090266
2013/3/26,put,7873.7,7876.68,7856.36,7873.7,7891.04,10012.23,1.18697229434
2013/3/27,put,7872.75,7894.26,7894.12,7872.75,7851.38,9969.49,1.1819053716
2013/3/28,put,7905.71,7905.71,7866.88,7905.71,7944.54,10047.15,1.19111213856
2013/3/29,put,7904.5,7931.7,7918.61,7904.5,7890.39,10018.93,1.18776659435
2013/4/1,put,7934.25,7937.73,7899.24,7934.25,7969.26,10088.95,1.1960676222
2013/4/2,put,7897.16,7924.46,7913.18,7897.16,7881.14,10056.91,1.19226920843
2013/4/3,put,7949.12,7954.15,7942.35,7949.12,7955.89,10070.45,1.19387440576
2013/4/8,put,7831.22,7843.1,7752.79,7831.22,7909.65,10227.31,1.21247051013
2013/4/9,put,7766.62,7781.13,7728.54,7766.62,7804.7,10303.47,1.22149944873
2013/4/10,put,7772.95,7772.95,7752.8,7772.95,7793.1,10343.77,1.22627710401
2013/4/11,put,7788.58,7857.98,7857.98,7788.58,7719.18,10204.97,1.20982205309
2013/4/12,put,7861.12,7864.86,7821.63,7861.12,7900.61,10283.95,1.21918530901
2013/4/15,put,7815.32,7835.12,7763.53,7815.32,7867.11,10387.53,1.23146495003
2013/4/16,put,7690.91,7801.05,7801.05,7690.91,7580.77,10167.25,1.20535026259
2013/4/17,put,7822.81,7822.81,7809.07,7822.81,7836.55,10194.73,1.20860807815
2013/4/18,put,7781.48,7826.13,7791.35,7781.48,7771.61,10174.99,1.20626785693
2013/4/19,put,7868.9,7933.72,7930.8,7868.9,7807.0,10051.19,1.19159108961
2013/4/22,put,7976.1,7996.55,7970.38,7976.1,7981.82,10062.63,1.19294732724
2013/4/23,put,7955.92,7968.79,7942.77,7955.92,7969.07,10088.93,1.19606525115
2013/4/24,put,7977.4,8025.45,8023.71,7977.4,7931.09,9996.31,1.18508494268
2013/4/25,put,8015.38,8026.46,8021.75,8015.38,8009.01,9983.57,1.18357458714
2013/4/26,put,8034.47,8081.37,8022.06,8034.47,8046.88,10008.39,1.18651705374
2013/4/29,put,8043.71,8046.22,8029.74,8043.71,8057.68,10036.33,1.18982940333
2013/4/30,put,8065.92,8115.59,8093.66,8065.92,8038.18,9980.85,1.18325212505
2013/5/2,put,8111.43,8139.49,8128.51,8111.43,8094.35,9946.69,1.17920238053
2013/5/3,put,8157.51,8175.33,8135.03,8157.51,8179.99,9991.65,1.18453248924
2013/5/6,put,8188.48,8197.52,8169.05,8188.48,8207.91,10030.51,1.18913942929
2013/5/7,put,8177.58,8181.8,8163.06,8177.58,8192.1,10059.55,1.19258218634
2013/5/8,put,8177.94,8284.09,8267.09,8177.94,8088.79,9881.25,1.17144432194
2013/5/9,put,8314.37,8322.69,8285.89,8314.37,8342.85,9938.21,1.17819705753
2013/5/10,put,8284.38,8297.33,8280.26,8284.38,8288.5,9946.45,1.17917392799
2013/5/13,put,8285.45,8296.54,8248.32,8285.45,8322.58,10020.71,1.18797761734
2013/5/14,put,8272.2,8295.41,8251.82,8272.2,8292.58,10061.47,1.19280980664
2013/5/15,put,8264.1,8320.32,8318.59,8264.1,8209.61,9952.49,1.17988998352
2013/5/16,put,8362.49,8414.88,8390.05,8362.49,8334.93,9897.37,1.17335538405
2013/5/17,put,8377.26,8402.34,8368.19,8377.26,8386.33,9915.51,1.17550592168
2013/5/20,put,8364.95,8385.68,8377.05,8364.95,8352.85,9891.31,1.17263695748
2013/5/21,put,8381.36,8420.68,8383.05,8381.36,8379.67,9887.93,1.1722362509
2013/5/22,put,8414.06,8439.15,8398.84,8414.06,8429.28,9918.37,1.17584498109
2013/5/23,put,8367.85,8373.09,8237.83,8367.85,8497.87,10178.41,1.20667330559
2013/5/24,put,8273.21,8277.56,8209.78,8273.21,8336.64,10305.27,1.22171284276
2013/5/27,put,8218.88,8280.1,8280.1,8218.88,8157.66,10182.83,1.20719730649
2013/5/28,put,8289.15,8303.71,8263.05,8289.15,8315.25,10235.03,1.21338573342
2013/5/29,put,8303.2,8344.21,8337.9,8303.2,8268.5,10165.63,1.20515820796
2013/5/30,put,8316.97,8316.97,8243.29,8316.97,8390.65,10312.99,1.22262806606
2013/5/31,put,8318.77,8334.44,8254.8,8318.77,8382.74,10440.93,1.23779563965
2013/6/3,put,8177.97,8225.79,8201.02,8177.97,8154.92,10394.83,1.23233038138
2013/6/4,put,8243.22,8250.17,8191.22,8243.22,8295.22,10498.83,1.24465981435
2013/6/5,put,8195.52,8216.31,8181.91,8195.52,8209.13,10526.05,1.24788680632
2013/6/6,put,8135.56,8162.25,8096.14,8135.56,8174.98,10604.89,1.25723346493
2013/6/7,put,8113.95,8146.78,8095.2,8113.95,8132.7,10642.39,1.26167917393
2013/6/10,put,8161.51,8190.87,8160.55,8161.51,8162.47,10644.31,1.26190679423
2013/6/11,put,8178.95,8178.95,8116.15,8178.95,8241.75,10769.91,1.27679695558
2013/6/13,put,8041.5,8057.33,7951.66,8041.5,8131.34,10949.59,1.29809842207
2013/6/14,put,7978.75,7989.19,7937.74,7978.75,8019.76,11031.61,1.3078220768
2013/6/17,put,7953.65,7999.43,7992.89,7953.65,7914.41,10953.13,1.298518097
2013/6/18,put,7994.81,8024.95,8011.02,7994.81,7978.6,10920.71,1.29467463338
2013/6/19,put,8033.32,8056.19,8007.39,8033.32,8059.25,10972.57,1.30082275255
2013/6/20,put,7952.36,7962.76,7898.91,7952.36,8005.81,11079.47,1.31349598701
2013/6/21,put,7778.84,7815.79,7793.31,7778.84,7764.37,11050.53,1.31006508518
2013/6/24,put,7788.45,7815.1,7758.03,7788.45,7818.87,11111.37,1.31727780346
2013/6/25,put,7750.34,7792.27,7663.23,7750.34,7837.45,11285.59,1.33793197472
2013/6/26,put,7789.34,7821.14,7784.8,7789.34,7793.88,11294.67,1.33900842906
2013/6/27,put,7841.32,7884.13,7883.9,7841.32,7798.74,11209.51,1.3289125203
2013/6/28,put,7928.54,8062.21,8062.21,7928.54,7794.87,10942.17,1.29721876445
2013/7/1,put,8011.95,8063.47,8036.0,8011.95,7987.9,10894.07,1.2915164017
2013/7/2,put,8061.84,8064.12,8015.86,8061.84,8107.82,10986.03,1.3024184657
2013/7/3,put,7991.53,7995.3,7911.42,7991.53,8071.64,11146.25,1.3214129056
2013/7/4,put,7919.26,7927.08,7893.72,7919.26,7944.8,11197.33,1.32746855402
2013/7/5,put,7932.3,8018.93,8001.82,7932.3,7862.78,11058.29,1.31098505056
2013/7/8,put,7980.11,7992.16,7886.34,7980.11,8073.88,11245.83,1.33321833766
2013/7/9,put,7891.53,7975.64,7971.18,7891.53,7811.88,11086.53,1.31433296582
2013/7/10,put,7974.99,8057.92,8011.69,7974.99,7938.29,11013.13,1.3056312314
2013/7/11,put,8080.97,8179.54,8179.54,8080.97,7982.4,10815.99,1.2822598428
2013/7/12,put,8187.86,8220.49,8220.49,8187.86,8155.23,10750.73,1.27452312361
2013/7/15,put,8178.26,8254.68,8254.68,8178.26,8101.84,10597.89,1.25640359925
2013/7/16,put,8243.62,8260.11,8260.11,8243.62,8227.13,10564.91,1.25249374637
2013/7/17,put,8239.1,8260.25,8258.95,8239.1,8219.25,10525.21,1.24778722244
2013/7/18,put,8238.28,8265.7,8194.88,8238.28,8281.68,10612.01,1.25807755688
2013/7/19,put,8117.94,8139.81,8062.03,8117.94,8173.85,10723.83,1.27133406836
2013/7/22,put,8092.03,8137.37,8105.45,8092.03,8078.61,10696.99,1.26815212623
2013/7/23,put,8152.72,8220.89,8214.65,8152.72,8090.79,10573.13,1.25346824578
2013/7/24,put,8222.85,8233.1,8196.19,8222.85,8249.51,10626.45,1.25978945122
2013/7/25,put,8173.19,8203.49,8163.58,8173.19,8182.8,10645.67,1.26206802528
2013/7/26,put,8188.36,8222.82,8149.4,8188.36,8227.32,10723.59,1.27130561582
2013/7/29,put,8146.14,8163.89,8084.5,8146.14,8207.78,10846.87,1.28592073597
2013/7/30,put,8113.17,8176.74,8163.55,8113.17,8062.79,10746.11,1.27397541227
2013/7/31,put,8163.44,8170.57,8107.94,8163.44,8218.94,10857.11,1.28713471091
2013/8/1,put,8110.73,8113.4,8056.22,8110.73,8165.24,10966.13,1.30005927612
2013/8/2,put,8114.51,8162.91,8099.88,8114.51,8129.14,10995.39,1.30352811466
2013/8/5,put,8104.2,8143.44,8138.63,8104.2,8069.77,10926.53,1.29536460741
2013/8/6,put,8129.85,8129.85,8038.91,8129.85,8220.79,11108.41,1.31692688883
2013/8/7,put,7993.57,7993.57,7921.29,7993.57,8065.85,11252.97,1.33406480065
2013/8/8,put,7910.2,7932.35,7907.67,7910.2,7912.73,11258.03,1.33466467499
2013/8/9,put,7955.0,7955.0,7856.14,7955.0,8053.86,11455.75,1.35810482389
2013/8/12,put,7878.22,7908.68,7903.38,7878.22,7853.06,11405.43,1.35213927517
2013/8/13,put,7935.79,7986.27,7986.27,7935.79,7885.31,11304.47,1.34017024102
2013/8/14,put,7978.74,7981.56,7951.33,7978.74,8006.15,11359.29,1.34666927482
2013/8/15,put,7903.01,7916.02,7887.26,7903.01,7918.76,11390.79,1.35040367038
2013/8/16,put,7854.68,7949.43,7925.0,7854.68,7784.36,11250.15,1.33373048334
2013/8/19,put,7937.45,7944.74,7900.21,7937.45,7974.69,11324.63,1.34256025418
2013/8/20,put,7896.38,7924.52,7832.65,7896.38,7960.11,11452.09,1.35767092269
2013/8/22,put,7779.44,7825.56,7814.38,7779.44,7744.5,11382.21,1.34938649216
2013/8/23,put,7863.73,7895.13,7873.31,7863.73,7854.15,11363.05,1.34711503124
2013/8/26,put,7906.52,7913.74,7894.97,7906.52,7918.07,11386.15,1.34985358798
2013/8/27,put,7875.93,7895.23,7820.84,7875.93,7931.02,11496.33,1.36291567379
2013/8/28,put,7776.87,7834.11,7824.54,7776.87,7729.2,11400.99,1.35161290323
2013/8/29,put,7841.99,7931.05,7917.66,7841.99,7766.32,11249.65,1.33367120722
2013/8/30,put,7949.99,8021.89,8021.89,7949.99,7878.09,11105.85,1.3166233951
2013/9/2,put,8010.15,8052.71,8038.86,8010.15,7981.44,11048.43,1.30981612548
2013/9/3,put,8095.66,8102.66,8088.37,8095.66,8102.95,11063.01,1.31154461714
2013/9/4,put,8066.67,8094.12,8083.44,8066.67,8049.9,11029.47,1.307568375
2013/9/5,put,8109.24,8169.1,8169.1,8109.24,8049.38,10909.75,1.29337530083
2013/9/6,put,8180.53,8182.56,8164.2,8180.53,8196.86,10942.41,1.29724721699
2013/9/9,put,8176.47,8192.11,8192.11,8176.47,8160.83,10911.13,1.29353890292
2013/9/10,put,8217.21,8238.91,8208.77,8217.21,8225.65,10928.01,1.29554006473
2013/9/11,put,8174.54,8208.99,8208.99,8174.54,8140.09,10859.11,1.28737181539
2013/9/12,put,8180.38,8226.61,8225.36,8180.38,8135.4,10769.15,1.27670685588
2013/9/13,put,8210.15,8228.67,8168.2,8210.15,8252.1,10853.05,1.28665338882
