date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2011/8/30,call,7600.0,7632.0,7601.0,7600.0,7601.0,0.0,-397200.0,-0.792814371257,-501000.0,103800.0,1.0
2011/8/31,call,7617.0,7714.0,7707.0,7617.0,7707.0,17800.0,-379400.0,-0.757285429142,-501000.0,121600.0,1.0
2011/9/1,call,7750.0,7849.0,7699.0,7750.0,7699.0,-10400.0,-389800.0,-0.778043912176,-501000.0,111200.0,1.0
2011/9/2,call,7725.0,7745.0,7713.0,7725.0,7713.0,-2600.0,-392400.0,-0.783233532934,-501000.0,108600.0,1.0
2011/9/5,call,7550.0,7560.0,7477.0,7550.0,7477.0,-14800.0,-407200.0,-0.812774451098,-501000.0,93800.0,1.0
2011/9/6,call,7404.0,7488.0,7336.0,7404.0,7336.0,-13800.0,-421000.0,-0.840319361277,-501000.0,80000.0,1.0
2011/9/7,call,7460.0,7538.0,7535.0,7460.0,7535.0,14800.0,-406200.0,-0.805952380952,-504000.0,97800.0,1.0
2011/9/8,call,7565.0,7598.0,7547.0,7565.0,7547.0,-3800.0,-410000.0,-0.813492063492,-504000.0,94000.0,1.0
2011/9/9,call,7553.0,7654.0,7602.0,7553.0,7602.0,9600.0,-400400.0,-0.794444444444,-504000.0,103600.0,1.0
2011/9/13,call,7502.0,7538.0,7369.0,7502.0,7369.0,-26800.0,-427200.0,-0.847619047619,-504000.0,76800.0,1.0
2011/9/14,call,7398.0,7462.0,7193.0,7398.0,7193.0,-41200.0,-468400.0,-0.918071344571,-510200.0,41800.0,1.0
2011/9/15,call,7360.0,7450.0,7405.0,7360.0,7405.0,8800.0,-459600.0,-0.83351468988,-551400.0,91800.0,1.0
2011/9/16,call,7514.0,7628.0,7608.0,7514.0,7608.0,18600.0,-441000.0,-0.799782372144,-551400.0,110400.0,1.0
2011/9/19,call,7580.0,7583.0,7477.0,7580.0,7477.0,-20800.0,-461800.0,-0.837504533914,-551400.0,89600.0,1.0
2011/9/20,call,7444.0,7566.0,7486.0,7444.0,7486.0,8200.0,-453600.0,-0.822633297062,-551400.0,97800.0,1.0
2011/9/21,call,7508.0,7591.0,7537.0,7508.0,7537.0,5600.0,-448000.0,-0.812477330432,-551400.0,103400.0,1.0
2011/9/22,call,7362.0,7370.0,7275.0,7362.0,7275.0,-17600.0,-465600.0,-0.844396082699,-551400.0,85800.0,1.0
2011/9/23,call,7037.0,7104.0,7048.0,7037.0,7048.0,2000.0,-463600.0,-0.840768951759,-551400.0,87800.0,1.0
2011/9/26,call,7036.0,7048.0,6882.0,7036.0,6882.0,-31000.0,-494600.0,-0.89698948132,-551400.0,56800.0,1.0
2011/9/27,call,7038.0,7135.0,7129.0,7038.0,7129.0,18000.0,-476600.0,-0.825138504155,-577600.0,101000.0,1.0
2011/9/28,call,7187.0,7196.0,7102.0,7187.0,7102.0,-17200.0,-493800.0,-0.854916897507,-577600.0,83800.0,1.0
2011/9/29,call,7041.0,7208.0,7181.0,7041.0,7181.0,27800.0,-466000.0,-0.806786703601,-577600.0,111600.0,1.0
2011/9/30,call,7182.0,7230.0,7181.0,7182.0,7181.0,-400.0,-466400.0,-0.807479224377,-577600.0,111200.0,1.0
2011/10/3,call,7029.0,7085.0,7017.0,7029.0,7017.0,-2600.0,-469000.0,-0.811980609418,-577600.0,108600.0,1.0
2011/10/4,call,6871.0,7098.0,7090.0,6871.0,7090.0,43600.0,-425400.0,-0.736495844875,-577600.0,152200.0,1.0
2011/10/5,call,7058.0,7087.0,6988.0,7058.0,6988.0,-14200.0,-439600.0,-0.76108033241,-577600.0,138000.0,1.0
2011/10/6,call,7115.0,7190.0,7122.0,7115.0,7122.0,1200.0,-438400.0,-0.759002770083,-577600.0,139200.0,1.0
2011/10/7,call,7250.0,7260.0,7192.0,7250.0,7192.0,-11800.0,-450200.0,-0.779432132964,-577600.0,127400.0,1.0
2011/10/11,call,7353.0,7408.0,7406.0,7353.0,7406.0,10400.0,-439800.0,-0.761426592798,-577600.0,137800.0,1.0
2011/10/12,call,7370.0,7424.0,7389.0,7370.0,7389.0,3600.0,-436200.0,-0.755193905817,-577600.0,141400.0,1.0
2011/10/13,call,7454.0,7460.0,7393.0,7454.0,7393.0,-12400.0,-448600.0,-0.776662049861,-577600.0,129000.0,1.0
2011/10/14,call,7400.0,7401.0,7374.0,7400.0,7374.0,-5400.0,-454000.0,-0.786011080332,-577600.0,123600.0,1.0
2011/10/17,call,7470.0,7495.0,7454.0,7470.0,7454.0,-3400.0,-457400.0,-0.791897506925,-577600.0,120200.0,1.0
2011/10/18,call,7361.0,7389.0,7340.0,7361.0,7340.0,-4400.0,-461800.0,-0.799515235457,-577600.0,115800.0,1.0
2011/10/19,call,7342.0,7382.0,7330.0,7342.0,7330.0,-2600.0,-464400.0,-0.804016620499,-577600.0,113200.0,1.0
2011/10/20,call,7356.0,7358.0,7216.0,7356.0,7216.0,-28200.0,-492600.0,-0.85283933518,-577600.0,85000.0,1.0
2011/10/21,call,7227.0,7272.0,7260.0,7227.0,7260.0,6400.0,-486200.0,-0.84175900277,-577600.0,91400.0,1.0
2011/10/24,call,7394.0,7503.0,7492.0,7394.0,7492.0,19400.0,-466800.0,-0.808171745152,-577600.0,110800.0,1.0
2011/10/25,call,7499.0,7519.0,7471.0,7499.0,7471.0,-5800.0,-472600.0,-0.818213296399,-577600.0,105000.0,1.0
2011/10/26,call,7425.0,7573.0,7545.0,7425.0,7545.0,23800.0,-448800.0,-0.777008310249,-577600.0,128800.0,1.0
2011/10/27,call,7549.0,7603.0,7591.0,7549.0,7591.0,8200.0,-440600.0,-0.762811634349,-577600.0,137000.0,1.0
2011/10/28,call,7725.0,7777.0,7628.0,7725.0,7628.0,-19600.0,-460200.0,-0.796745152355,-577600.0,117400.0,1.0
2011/10/31,call,7649.0,7682.0,7562.0,7649.0,7562.0,-17600.0,-477800.0,-0.827216066482,-577600.0,99800.0,1.0
2011/11/1,call,7570.0,7685.0,7638.0,7570.0,7638.0,13400.0,-464400.0,-0.804016620499,-577600.0,113200.0,1.0
2011/11/2,call,7488.0,7634.0,7604.0,7488.0,7604.0,23000.0,-441400.0,-0.7641966759,-577600.0,136200.0,1.0
2011/11/3,call,7565.0,7580.0,7446.0,7565.0,7446.0,-24000.0,-465400.0,-0.805747922438,-577600.0,112200.0,1.0
2011/11/4,call,7605.0,7665.0,7628.0,7605.0,7628.0,4400.0,-461000.0,-0.798130193906,-577600.0,116600.0,1.0
2011/11/7,call,7617.0,7655.0,7635.0,7617.0,7635.0,3400.0,-457600.0,-0.792243767313,-577600.0,120000.0,1.0
2011/11/8,call,7631.0,7709.0,7589.0,7631.0,7589.0,-8600.0,-466200.0,-0.807132963989,-577600.0,111400.0,1.0
2011/11/9,call,7655.0,7672.0,7612.0,7655.0,7612.0,-8800.0,-475000.0,-0.822368421053,-577600.0,102600.0,1.0
2011/11/10,call,7430.0,7454.0,7317.0,7430.0,7317.0,-22800.0,-497800.0,-0.861842105263,-577600.0,79800.0,1.0
2011/11/11,call,7317.0,7384.0,7356.0,7317.0,7356.0,7600.0,-490200.0,-0.844008264463,-580800.0,90600.0,1.0
2011/11/14,call,7493.0,7563.0,7542.0,7493.0,7542.0,9600.0,-480600.0,-0.827479338843,-580800.0,100200.0,1.0
2011/11/15,call,7528.0,7549.0,7501.0,7528.0,7501.0,-5600.0,-486200.0,-0.837121212121,-580800.0,94600.0,1.0
2011/11/16,call,7534.0,7562.0,7398.0,7534.0,7398.0,-27400.0,-513600.0,-0.884297520661,-580800.0,67200.0,1.0
2011/11/17,call,7333.0,7409.0,7401.0,7333.0,7401.0,13400.0,-500200.0,-0.838417700302,-596600.0,96400.0,1.0
2011/11/18,call,7278.0,7330.0,7246.0,7278.0,7246.0,-6600.0,-506800.0,-0.84948038887,-596600.0,89800.0,1.0
2011/11/21,call,7186.0,7188.0,7051.0,7186.0,7051.0,-27200.0,-534000.0,-0.895072075092,-596600.0,62600.0,1.0
2011/11/22,call,7050.0,7102.0,7021.0,7050.0,7021.0,-6000.0,-540000.0,-0.875202593193,-617000.0,77000.0,1.0
2011/11/23,call,6970.0,6987.0,6823.0,6970.0,6823.0,-29600.0,-569600.0,-0.914285714286,-623000.0,53400.0,1.0
2011/11/24,call,6828.0,6903.0,6831.0,6828.0,6831.0,400.0,-569200.0,-0.872203493717,-652600.0,83400.0,1.0
2011/11/25,call,6870.0,6956.0,6754.0,6870.0,6754.0,-23400.0,-592600.0,-0.908060067423,-652600.0,60000.0,1.0
2011/11/28,call,6909.0,6925.0,6916.0,6909.0,6916.0,1200.0,-591400.0,-0.875370041445,-675600.0,84200.0,1.0
2011/11/29,call,6965.0,6996.0,6973.0,6965.0,6973.0,1400.0,-590000.0,-0.873297809355,-675600.0,85600.0,1.0
2011/11/30,call,6943.0,6957.0,6902.0,6943.0,6902.0,-8400.0,-598400.0,-0.885731201895,-675600.0,77200.0,1.0
2011/12/1,call,7194.0,7251.0,7210.0,7194.0,7210.0,3000.0,-595400.0,-0.873789257411,-681400.0,86000.0,1.0
2011/12/2,call,7202.0,7214.0,7156.0,7202.0,7156.0,-9400.0,-604800.0,-0.88758438509,-681400.0,76600.0,1.0
2011/12/5,call,7165.0,7168.0,7131.0,7165.0,7131.0,-7000.0,-611800.0,-0.889502762431,-687800.0,76000.0,1.0
2011/12/6,call,7086.0,7090.0,6982.0,7086.0,6982.0,-21000.0,-632800.0,-0.910765687968,-694800.0,62000.0,1.0
2011/12/7,call,7012.0,7063.0,7050.0,7012.0,7050.0,7400.0,-625400.0,-0.873707739592,-715800.0,90400.0,1.0
2011/12/8,call,7015.0,7027.0,6963.0,7015.0,6963.0,-10600.0,-636000.0,-0.888516345348,-715800.0,79800.0,1.0
2011/12/9,call,6801.0,6933.0,6887.0,6801.0,6887.0,17000.0,-619000.0,-0.860917941586,-719000.0,100000.0,1.0
2011/12/12,call,6975.0,7016.0,6941.0,6975.0,6941.0,-7000.0,-626000.0,-0.870653685675,-719000.0,93000.0,1.0
2011/12/13,call,6855.0,6930.0,6894.0,6855.0,6894.0,7600.0,-618400.0,-0.860083449235,-719000.0,100600.0,1.0
2011/12/14,call,6883.0,6925.0,6921.0,6883.0,6921.0,7400.0,-611000.0,-0.849791376912,-719000.0,108000.0,1.0
2011/12/15,call,6845.0,6858.0,6753.0,6845.0,6753.0,-18600.0,-629600.0,-0.875660639777,-719000.0,89400.0,1.0
2011/12/16,call,6772.0,6803.0,6772.0,6772.0,6772.0,-200.0,-629800.0,-0.875938803894,-719000.0,89200.0,1.0
2011/12/19,call,6670.0,6741.0,6634.0,6670.0,6634.0,-7400.0,-637200.0,-0.886230876217,-719000.0,81800.0,1.0
2011/12/20,call,6674.0,6704.0,6669.0,6674.0,6669.0,-1200.0,-638400.0,-0.886420438767,-720200.0,81800.0,1.0
2011/12/21,call,6831.0,6960.0,6952.0,6831.0,6952.0,24000.0,-614400.0,-0.85167729415,-721400.0,107000.0,1.0
2011/12/22,call,6950.0,6979.0,6955.0,6950.0,6955.0,800.0,-613600.0,-0.85056833934,-721400.0,107800.0,1.0
2011/12/23,call,7048.0,7124.0,7107.0,7048.0,7107.0,11600.0,-602000.0,-0.834488494594,-721400.0,119400.0,1.0
2011/12/26,call,7108.0,7116.0,7103.0,7108.0,7103.0,-1200.0,-603200.0,-0.836151926809,-721400.0,118200.0,1.0
2011/12/27,call,7095.0,7112.0,7084.0,7095.0,7084.0,-2400.0,-605600.0,-0.839478791239,-721400.0,115800.0,1.0
2011/12/28,call,7062.0,7088.0,7053.0,7062.0,7053.0,-2000.0,-607600.0,-0.842251178264,-721400.0,113800.0,1.0
2011/12/29,call,7012.0,7077.0,7074.0,7012.0,7074.0,12200.0,-595400.0,-0.825339617411,-721400.0,126000.0,1.0
2011/12/30,call,7098.0,7148.0,7039.0,7098.0,7039.0,-12000.0,-607400.0,-0.841973939562,-721400.0,114000.0,1.0
2012/1/2,call,7022.0,7051.0,6945.0,7022.0,6945.0,-15600.0,-623000.0,-0.863598558359,-721400.0,98400.0,1.0
2012/1/3,call,7020.0,7087.0,7047.0,7020.0,7047.0,5200.0,-617800.0,-0.856390352093,-721400.0,103600.0,1.0
2012/1/4,call,7084.0,7109.0,7072.0,7084.0,7072.0,-2600.0,-620400.0,-0.859994455226,-721400.0,101000.0,1.0
2012/1/5,call,7088.0,7124.0,7119.0,7088.0,7119.0,6000.0,-614400.0,-0.85167729415,-721400.0,107000.0,1.0
2012/1/6,put,7100.0,7117.0,7084.0,7100.0,7084.0,3000.0,-611400.0,-0.847518713612,-721400.0,110000.0,1.0
2012/1/9,put,7047.0,7082.0,7057.0,7047.0,7057.0,-2200.0,-613600.0,-0.85056833934,-721400.0,107800.0,1.0
2012/1/10,put,7120.0,7180.0,7167.0,7120.0,7167.0,-9600.0,-623200.0,-0.863875797061,-721400.0,98200.0,1.0
2012/1/11,call,7185.0,7196.0,7179.0,7185.0,7179.0,-1400.0,-624600.0,-0.865816467979,-721400.0,96800.0,1.0
2012/1/12,put,7185.0,7194.0,7185.0,7185.0,7185.0,-200.0,-624800.0,-0.866093706681,-721400.0,96600.0,1.0
2012/1/13,put,7235.0,7263.0,7161.0,7235.0,7161.0,14600.0,-610200.0,-0.845855281397,-721400.0,111200.0,1.0
2012/1/16,call,7236.0,7280.0,7090.0,7236.0,7090.0,-29400.0,-639600.0,-0.886609370668,-721400.0,81800.0,1.0
2012/1/17,put,7152.0,7228.0,7225.0,7152.0,7225.0,-14800.0,-654400.0,-0.905618599502,-722600.0,68200.0,1.0
2012/1/18,put,7224.0,7248.0,7207.0,7224.0,7207.0,3200.0,-651200.0,-0.883102793599,-737400.0,86200.0,1.0
2012/1/30,put,7352.0,7448.0,7392.0,7352.0,7392.0,-8200.0,-659400.0,-0.894222945484,-737400.0,78000.0,1.0
2012/1/31,put,7444.0,7503.0,7468.0,7444.0,7468.0,-5000.0,-664400.0,-0.894935344828,-742400.0,78000.0,1.0
2012/2/1,put,7492.0,7548.0,7522.0,7492.0,7522.0,-6200.0,-670600.0,-0.897243778432,-747400.0,76800.0,1.0
2012/2/2,put,7620.0,7650.0,7641.0,7620.0,7641.0,-4400.0,-675000.0,-0.895700636943,-753600.0,78600.0,1.0
2012/2/3,call,7620.0,7650.0,7640.0,7620.0,7640.0,3800.0,-671200.0,-0.885488126649,-758000.0,86800.0,1.0
2012/2/4,put,7720.0,7758.0,7733.0,7720.0,7733.0,-2800.0,-674000.0,-0.889182058047,-758000.0,84000.0,1.0
2012/2/6,put,7706.0,7724.0,7683.0,7706.0,7683.0,4400.0,-669600.0,-0.883377308707,-758000.0,88400.0,1.0
2012/2/7,call,7706.0,7750.0,7720.0,7706.0,7720.0,2600.0,-667000.0,-0.879947229551,-758000.0,91000.0,1.0
2012/2/8,call,7766.0,7895.0,7888.0,7766.0,7888.0,24200.0,-642800.0,-0.848021108179,-758000.0,115200.0,1.0
2012/2/9,call,7860.0,7933.0,7920.0,7860.0,7920.0,11800.0,-631000.0,-0.832453825858,-758000.0,127000.0,1.0
2012/2/10,call,7876.0,7928.0,7865.0,7876.0,7865.0,-2400.0,-633400.0,-0.83562005277,-758000.0,124600.0,1.0
2012/2/13,call,7875.0,7937.0,7905.0,7875.0,7905.0,5800.0,-627600.0,-0.827968337731,-758000.0,130400.0,1.0
2012/2/14,call,7905.0,7914.0,7874.0,7905.0,7874.0,-6400.0,-634000.0,-0.836411609499,-758000.0,124000.0,1.0
2012/2/15,call,7924.0,8010.0,8005.0,7924.0,8005.0,16000.0,-618000.0,-0.815303430079,-758000.0,140000.0,1.0
2012/2/16,call,7968.0,7994.0,7905.0,7968.0,7905.0,-12800.0,-630800.0,-0.832189973615,-758000.0,127200.0,1.0
2012/2/17,call,7982.0,8021.0,7929.0,7982.0,7929.0,-10800.0,-641600.0,-0.846437994723,-758000.0,116400.0,1.0
2012/2/20,call,7989.0,8004.0,7957.0,7989.0,7957.0,-6600.0,-648200.0,-0.855145118734,-758000.0,109800.0,1.0
2012/2/21,call,7954.0,7975.0,7947.0,7954.0,7947.0,-1600.0,-649800.0,-0.857255936675,-758000.0,108200.0,1.0
2012/2/22,call,7918.0,8036.0,8005.0,7918.0,8005.0,17200.0,-632600.0,-0.834564643799,-758000.0,125400.0,1.0
2012/2/23,call,7960.0,7991.0,7963.0,7960.0,7963.0,400.0,-632200.0,-0.834036939314,-758000.0,125800.0,1.0
2012/2/24,call,7945.0,7975.0,7943.0,7945.0,7943.0,-600.0,-632800.0,-0.834828496042,-758000.0,125200.0,1.0
2012/2/29,call,8006.0,8126.0,8111.0,8006.0,8111.0,20800.0,-612000.0,-0.807387862797,-758000.0,146000.0,1.0
2012/3/1,call,8143.0,8177.0,8139.0,8143.0,8139.0,-1000.0,-613000.0,-0.808707124011,-758000.0,145000.0,1.0
2012/3/2,call,8180.0,8187.0,8152.0,8180.0,8152.0,-5800.0,-618800.0,-0.81635883905,-758000.0,139200.0,1.0
2012/3/3,call,8130.0,8130.0,8120.0,8130.0,8120.0,-2200.0,-621000.0,-0.81926121372,-758000.0,137000.0,1.0
2012/3/5,call,8101.0,8107.0,8038.0,8101.0,8038.0,-12800.0,-633800.0,-0.836147757256,-758000.0,124200.0,1.0
2012/3/6,call,8020.0,8034.0,7945.0,8020.0,7945.0,-15200.0,-649000.0,-0.856200527704,-758000.0,109000.0,1.0
2012/3/7,call,7854.0,7929.0,7892.0,7854.0,7892.0,7400.0,-641600.0,-0.846437994723,-758000.0,116400.0,1.0
2012/3/8,call,7938.0,8000.0,7976.0,7938.0,7976.0,7400.0,-634200.0,-0.836675461741,-758000.0,123800.0,1.0
2012/3/9,call,7990.0,8030.0,8003.0,7990.0,8003.0,2400.0,-631800.0,-0.833509234828,-758000.0,126200.0,1.0
2012/3/12,call,7998.0,8008.0,7927.0,7998.0,7927.0,-14400.0,-646200.0,-0.852506596306,-758000.0,111800.0,1.0
2012/3/13,call,7967.0,8065.0,8032.0,7967.0,8032.0,12800.0,-633400.0,-0.83562005277,-758000.0,124600.0,1.0
2012/3/14,call,8154.0,8188.0,8140.0,8154.0,8140.0,-3000.0,-636400.0,-0.839577836412,-758000.0,121600.0,1.0
2012/3/15,call,8140.0,8158.0,8135.0,8140.0,8135.0,-1200.0,-637600.0,-0.841160949868,-758000.0,120400.0,1.0
2012/3/16,call,8130.0,8143.0,8068.0,8130.0,8068.0,-12600.0,-650200.0,-0.857783641161,-758000.0,107800.0,1.0
2012/3/19,call,8113.0,8116.0,8050.0,8113.0,8050.0,-12800.0,-663000.0,-0.874670184697,-758000.0,95000.0,1.0
2012/3/20,call,8077.0,8078.0,7984.0,8077.0,7984.0,-18800.0,-681800.0,-0.899472295515,-758000.0,76200.0,1.0
2012/3/21,call,7966.0,8016.0,7980.0,7966.0,7980.0,2600.0,-679200.0,-0.888075313808,-764800.0,85600.0,1.0
2012/3/22,call,8009.0,8095.0,8081.0,8009.0,8081.0,14200.0,-665000.0,-0.869508368201,-764800.0,99800.0,1.0
2012/3/23,call,8101.0,8101.0,8080.0,8101.0,8080.0,-4400.0,-669400.0,-0.875261506276,-764800.0,95400.0,1.0
2012/3/26,call,8081.0,8096.0,7959.0,8081.0,7959.0,-24600.0,-694000.0,-0.907426778243,-764800.0,70800.0,1.0
2012/3/27,call,8000.0,8022.0,8012.0,8000.0,8012.0,2200.0,-691800.0,-0.890347490347,-777000.0,85200.0,1.0
2012/3/28,call,8015.0,8079.0,8028.0,8015.0,8028.0,2400.0,-689400.0,-0.887258687259,-777000.0,87600.0,1.0
2012/3/29,call,7998.0,8006.0,7849.0,7998.0,7849.0,-30000.0,-719400.0,-0.925868725869,-777000.0,57600.0,1.0
2012/3/30,call,7810.0,7907.0,7886.0,7810.0,7886.0,15000.0,-704400.0,-0.877866400798,-802400.0,98000.0,1.0
2012/4/2,call,7888.0,7904.0,7865.0,7888.0,7865.0,-4800.0,-709200.0,-0.883848454636,-802400.0,93200.0,1.0
2012/4/3,call,7889.0,7919.0,7778.0,7889.0,7778.0,-22400.0,-731600.0,-0.911764705882,-802400.0,70800.0,1.0
2012/4/5,call,7651.0,7663.0,7619.0,7651.0,7619.0,-6600.0,-738200.0,-0.906211637614,-814600.0,76400.0,1.0
2012/4/6,call,7640.0,7688.0,7672.0,7640.0,7672.0,6200.0,-732000.0,-0.891378470531,-821200.0,89200.0,1.0
2012/4/9,call,7572.0,7633.0,7577.0,7572.0,7577.0,800.0,-731200.0,-0.89040428641,-821200.0,90000.0,1.0
2012/4/10,call,7633.0,7683.0,7610.0,7633.0,7610.0,-4800.0,-736000.0,-0.896249391135,-821200.0,85200.0,1.0
2012/4/11,call,7511.0,7650.0,7638.0,7511.0,7638.0,25200.0,-710800.0,-0.86556259133,-821200.0,110400.0,1.0
2012/4/12,call,7610.0,7648.0,7634.0,7610.0,7634.0,4600.0,-706200.0,-0.859961032635,-821200.0,115000.0,1.0
2012/4/13,call,7701.0,7766.0,7755.0,7701.0,7755.0,10600.0,-695600.0,-0.847053093035,-821200.0,125600.0,1.0
2012/4/16,call,7700.0,7734.0,7712.0,7700.0,7712.0,2200.0,-693400.0,-0.844374086702,-821200.0,127800.0,1.0
2012/4/17,call,7708.0,7739.0,7597.0,7708.0,7597.0,-22400.0,-715800.0,-0.871651242085,-821200.0,105400.0,1.0
2012/4/18,call,7690.0,7692.0,7620.0,7690.0,7620.0,-14200.0,-730000.0,-0.888943010229,-821200.0,91200.0,1.0
2012/4/19,call,7591.0,7626.0,7613.0,7591.0,7613.0,4200.0,-725800.0,-0.883828543595,-821200.0,95400.0,1.0
2012/4/20,call,7581.0,7599.0,7515.0,7581.0,7515.0,-13400.0,-739200.0,-0.900146127618,-821200.0,82000.0,1.0
2012/4/23,call,7499.0,7510.0,7478.0,7499.0,7478.0,-4400.0,-743600.0,-0.904402821698,-822200.0,78600.0,1.0
2012/4/24,call,7451.0,7534.0,7488.0,7451.0,7488.0,7200.0,-736400.0,-0.890878296637,-826600.0,90200.0,1.0
2012/4/25,call,7544.0,7573.0,7539.0,7544.0,7539.0,-1200.0,-737600.0,-0.892330026615,-826600.0,89000.0,1.0
2012/4/26,call,7577.0,7585.0,7496.0,7577.0,7496.0,-16400.0,-754000.0,-0.912170336317,-826600.0,72600.0,1.0
2012/4/27,call,7546.0,7561.0,7446.0,7546.0,7446.0,-20200.0,-774200.0,-0.924970131422,-837000.0,62800.0,1.0
2012/4/30,call,7444.0,7469.0,7465.0,7444.0,7465.0,4000.0,-770200.0,-0.898506766216,-857200.0,87000.0,1.0
2012/5/2,call,7496.0,7683.0,7675.0,7496.0,7675.0,35600.0,-734600.0,-0.856976201587,-857200.0,122600.0,1.0
2012/5/3,call,7676.0,7676.0,7657.0,7676.0,7657.0,-4000.0,-738600.0,-0.861642557163,-857200.0,118600.0,1.0
2012/5/4,call,7615.0,7685.0,7664.0,7615.0,7664.0,9600.0,-729000.0,-0.85044330378,-857200.0,128200.0,1.0
2012/5/7,call,7557.0,7578.0,7502.0,7557.0,7502.0,-11200.0,-740200.0,-0.863509099393,-857200.0,117000.0,1.0
2012/5/8,call,7520.0,7545.0,7520.0,7520.0,7520.0,-200.0,-740400.0,-0.863742417172,-857200.0,116800.0,1.0
2012/5/9,call,7468.0,7490.0,7459.0,7468.0,7459.0,-2000.0,-742400.0,-0.86607559496,-857200.0,114800.0,1.0
2012/5/10,call,7425.0,7516.0,7479.0,7425.0,7479.0,10600.0,-731800.0,-0.853709752683,-857200.0,125400.0,1.0
2012/5/11,call,7458.0,7464.0,7366.0,7458.0,7366.0,-18600.0,-750400.0,-0.875408306113,-857200.0,106800.0,1.0
2012/5/14,call,7376.0,7398.0,7369.0,7376.0,7369.0,-1600.0,-752000.0,-0.877274848343,-857200.0,105200.0,1.0
2012/5/15,call,7305.0,7406.0,7384.0,7305.0,7384.0,15600.0,-736400.0,-0.859076061596,-857200.0,120800.0,1.0
2012/5/16,call,7356.0,7386.0,7255.0,7356.0,7255.0,-20400.0,-756800.0,-0.882874475035,-857200.0,100400.0,1.0
2012/5/17,call,7266.0,7333.0,7314.0,7266.0,7314.0,9400.0,-747400.0,-0.871908539431,-857200.0,109800.0,1.0
2012/5/18,call,7164.0,7230.0,7135.0,7164.0,7135.0,-6000.0,-753400.0,-0.878908072795,-857200.0,103800.0,1.0
2012/5/21,call,7179.0,7209.0,7184.0,7179.0,7184.0,800.0,-752600.0,-0.87797480168,-857200.0,104600.0,1.0
2012/5/22,call,7250.0,7260.0,7236.0,7250.0,7236.0,-3000.0,-755600.0,-0.881474568362,-857200.0,101600.0,1.0
2012/5/23,call,7151.0,7170.0,7135.0,7151.0,7135.0,-3400.0,-759000.0,-0.885440970602,-857200.0,98200.0,1.0
2012/5/24,call,7156.0,7178.0,7129.0,7156.0,7129.0,-5600.0,-764600.0,-0.891973868409,-857200.0,92600.0,1.0
2012/5/25,call,7155.0,7159.0,7058.0,7155.0,7058.0,-19600.0,-784200.0,-0.914839010733,-857200.0,73000.0,1.0
2012/5/28,call,7072.0,7133.0,7114.0,7072.0,7114.0,8200.0,-776000.0,-0.894833948339,-867200.0,91200.0,1.0
2012/5/29,call,7124.0,7336.0,7294.0,7124.0,7294.0,33800.0,-742200.0,-0.855857933579,-867200.0,125000.0,1.0
2012/5/30,call,7270.0,7273.0,7234.0,7270.0,7234.0,-7400.0,-749600.0,-0.864391143911,-867200.0,117600.0,1.0
2012/5/31,call,7142.0,7255.0,7217.0,7142.0,7217.0,14800.0,-734800.0,-0.847324723247,-867200.0,132400.0,1.0
2012/6/1,call,7200.0,7210.0,7096.0,7200.0,7096.0,-21000.0,-755800.0,-0.871540590406,-867200.0,111400.0,1.0
2012/6/4,call,6927.0,6930.0,6869.0,6927.0,6869.0,-11800.0,-767600.0,-0.885147601476,-867200.0,99600.0,1.0
2012/6/5,call,6949.0,7005.0,6970.0,6949.0,6970.0,4000.0,-763600.0,-0.880535055351,-867200.0,103600.0,1.0
2012/6/6,call,6989.0,7055.0,7015.0,6989.0,7015.0,5000.0,-758600.0,-0.874769372694,-867200.0,108600.0,1.0
2012/6/7,call,7135.0,7146.0,7047.0,7135.0,7047.0,-17800.0,-776400.0,-0.895295202952,-867200.0,90800.0,1.0
2012/6/8,call,7007.0,7040.0,6955.0,7007.0,6955.0,-10600.0,-787000.0,-0.907518450185,-867200.0,80200.0,1.0
2012/6/11,call,7090.0,7136.0,7092.0,7090.0,7092.0,200.0,-786800.0,-0.904367816092,-870000.0,83200.0,1.0
2012/6/12,call,6976.0,7038.0,7019.0,6976.0,7019.0,8400.0,-778400.0,-0.894712643678,-870000.0,91600.0,1.0
2012/6/13,call,7049.0,7070.0,7048.0,7049.0,7048.0,-400.0,-778800.0,-0.895172413793,-870000.0,91200.0,1.0
2012/6/14,call,7042.0,7107.0,7063.0,7042.0,7063.0,4000.0,-774800.0,-0.890574712644,-870000.0,95200.0,1.0
2012/6/15,call,7050.0,7160.0,7154.0,7050.0,7154.0,20600.0,-754200.0,-0.866896551724,-870000.0,115800.0,1.0
2012/6/18,call,7300.0,7323.0,7265.0,7300.0,7265.0,-7200.0,-761400.0,-0.875172413793,-870000.0,108600.0,1.0
2012/6/19,call,7266.0,7270.0,7265.0,7266.0,7265.0,-400.0,-761800.0,-0.875632183908,-870000.0,108200.0,1.0
2012/6/20,call,7293.0,7320.0,7311.0,7293.0,7311.0,3400.0,-758400.0,-0.871724137931,-870000.0,111600.0,1.0
2012/6/21,call,7160.0,7163.0,7117.0,7160.0,7117.0,-8800.0,-767200.0,-0.88183908046,-870000.0,102800.0,1.0
2012/6/22,call,7002.0,7047.0,7034.0,7002.0,7034.0,6200.0,-761000.0,-0.874712643678,-870000.0,109000.0,1.0
